targa,bauletto
XC320WG,1034.86,594,197.83,4,4/7/1992,5/16/1999,48,GPL,800
YZ762FF,2379.51,966,203.31,4,6/15/2022,8/4/2000,163,BENZ,801
MK702VD,2476.77,831,167.48,1,12/13/2002,3/8/2004,145,DIES,802
UI017OB,3586.59,606,264.9,2,4/15/2001,6/16/2022,8,DIES,803
NK422YW,1622.21,56,295.62,4,6/14/1999,11/1/2010,36,BENZ,804
ZK027JP,4634.41,897,221.15,4,2/9/2020,5/17/1992,60,GPL,805
OS282AR,2518.44,857,147.52,3,6/14/2017,11/27/1999,130,ELET,806
LT456HJ,2261.27,503,76.64,4,3/2/1998,3/12/2019,188,ELET,807
KM176RQ,4936.16,467,283.39,3,5/13/2008,8/3/1995,92,ELET,808
TN078NB,4701.41,498,117.74,3,2/22/2001,8/12/1999,177,BENZ,809
WM874BC,2314.63,664,87.58,3,7/5/2014,1/13/1993,97,DIES,810
UT118YT,3740.47,936,260.42,1,10/16/2008,6/12/2011,136,GPL,811
UA108GD,2930.71,143,40.79,3,8/17/2013,2/21/2002,20,ELET,812
SN874OS,1251.39,350,59.8,4,7/18/2018,6/5/2010,72,ELET,813
CO412GP,2771.98,682,241.49,1,9/16/1994,3/28/2006,89,ELET,814
JJ342DS,2943.64,94,258.98,1,5/27/2018,5/18/2015,186,DIES,815
BH404RP,3719.57,618,212.8,4,10/28/2010,6/2/2011,197,BENZ,816
IP951MM,2205.48,103,264.66,4,8/6/2022,1/25/2009,45,GPL,817
ZF182CM,1856.53,963,19.41,4,1/30/2017,4/5/2001,125,ELET,818
TJ882AR,4147.27,965,285.7,4,4/27/2020,8/19/2000,140,ELET,819
IK646DH,1756.67,768,6.54,2,12/29/1995,11/20/2005,106,GPL,820
NW655BF,1273.24,255,95.29,4,11/30/2002,2/23/2004,190,GPL,821
LR148FV,3767.64,393,58.12,4,1/2/2013,4/11/2023,189,MET,822
BP786VC,2671.42,876,113.94,4,9/25/2021,5/19/2011,186,ELET,823
KV136UD,1039.14,341,170.61,4,5/8/2021,5/10/2015,57,BENZ,824
GM889BZ,4250.59,560,275.44,1,7/25/2006,11/26/2017,82,DIES,825
GH481LY,4628.27,372,68.13,4,9/8/2018,9/12/1995,101,GPL,826
MR577FG,2979.99,349,265.47,4,3/30/2002,1/28/2016,196,BENZ,827
RI248WE,3775.66,868,230.64,1,8/3/1995,6/20/2003,39,DIES,828
WM437QY,2824.5,556,279.22,1,6/23/2019,7/27/1997,178,MET,829
OF737EM,4452.32,894,14.39,2,3/29/2013,10/28/2017,58,ELET,830
CF879XP,3505.13,213,115.91,4,7/21/2000,3/9/1998,107,MET,831
RM212KC,2065.5,956,102.71,2,3/9/2004,2/18/1997,184,GPL,832
