targa,car type
GC908BT,3485.57,706,146.59,1,1/19/1993,8/20/2009,5,GPL,1
QW182IC,2363.77,530,118.06,2,7/27/1995,5/7/2014,71,BENZ,2
IZ258QI,4973.5,493,278.68,3,4/12/2012,9/4/2008,157,MET,3
XW791AF,3290.99,440,33.79,1,12/24/1998,8/6/2006,139,GPL,4
BV342XU,1695.02,465,207.01,2,7/30/1994,3/21/1994,176,GPL,5
QF431KF,3533.61,114,196.16,2,3/26/2011,11/13/1994,5,GPL,6
ZQ111JE,1080.68,714,128.13,1,2/25/1995,1/27/2001,200,DIES,7
KF186HA,3231.15,571,55.26,2,7/22/2007,5/27/1992,161,MET,8
FH008UV,3620.73,426,267.47,2,11/21/2012,3/16/2017,20,GPL,9
JH288DT,2330.42,570,285.63,3,8/22/2004,4/4/2018,87,GPL,10
WP163OH,1555.4,808,206.63,1,10/29/2013,10/19/2008,186,GPL,11
ZD197FI,2843.68,702,236.68,1,2/13/2005,4/13/2024,160,BENZ,12
HR629DG,2666.11,847,65.3,2,11/28/2000,4/22/2020,90,DIES,13
ZB104MW,2124.07,177,20.66,2,4/29/1995,11/29/1996,145,ELET,14
WK889EI,1850.55,352,150.79,3,1/31/1996,9/3/1990,111,MET,15
HR268TW,4993.01,184,142.17,4,8/23/2019,8/11/1994,166,GPL,16
JT924YY,1145.54,94,20.55,2,7/28/2004,4/8/2016,113,BENZ,17
KQ087KL,1665.7,152,233.97,1,3/20/1997,12/30/2006,150,DIES,18
XT394AS,3504.31,534,270.68,2,11/25/1994,1/1/2003,135,MET,19
YX657AF,2994.39,926,298.32,4,3/10/2012,3/9/2001,168,DIES,20
IU452LR,4641.95,984,26.58,1,10/22/1999,1/9/2002,52,DIES,21
JW445YN,4109.23,521,250.81,2,4/9/1996,5/30/2022,140,GPL,22
YZ940FG,2193.22,672,189.83,4,12/6/2008,8/30/2013,38,ELET,23
PC612OW,1980.9,990,230.99,4,6/26/1997,9/7/2021,108,ELET,24
DB222MM,3108.5,960,292.61,2,2/12/1995,5/15/2013,10,GPL,25
IJ050QF,4232.63,612,118.28,1,7/14/2001,11/3/1999,38,MET,26
PI682XA,3931.27,245,198.07,2,5/9/2012,7/9/1993,16,GPL,27
YV985KX,2009.23,885,67.2,2,10/26/1992,1/16/2010,20,DIES,28
KX301XR,4702.89,514,132.69,4,12/19/2013,5/13/1998,136,DIES,29
ZM481ZC,2310.08,924,278.77,4,11/14/2002,3/20/2012,157,ELET,30
LZ027WM,2409.01,877,242.1,2,9/21/2020,9/4/2023,127,GPL,31
QC712QS,2283.66,300,30.5,1,6/30/1991,8/26/2015,30,BENZ,32
QH257CZ,4440.2,986,29.89,4,3/25/2006,11/17/1993,36,ELET,33
JS927MF,4555.93,315,46.25,2,4/25/2021,11/11/2015,164,GPL,34
FQ765KJ,3350.16,182,214.74,4,2/25/2010,8/19/2013,124,GPL,35
CS257QH,1597.59,657,272.36,3,5/12/2019,2/6/2021,195,GPL,36
ZC954YX,1182.05,145,122.97,2,8/16/1992,4/30/2021,193,DIES,37
YA053ZG,2298.86,675,46.04,4,1/28/2007,2/17/1990,69,DIES,38
MX950KN,1244.66,530,34.34,2,11/15/1991,9/27/2006,71,GPL,39
MY378LC,3020.65,151,190.02,4,4/2/2001,6/26/2022,95,ELET,40
TO656DH,1901.86,83,212.58,4,7/18/2020,5/19/1990,168,DIES,41
OG442UG,1650.53,237,18.69,4,2/22/1991,10/9/2024,166,BENZ,42
AZ507HF,2480.88,431,258.51,2,4/30/1996,4/28/2015,8,MET,43
VU661AD,1555.39,772,29.02,4,12/2/2013,6/13/2024,155,ELET,44
VT272VJ,4576.31,290,10.22,4,4/21/2004,3/7/1997,116,ELET,45
RL996XP,3772.27,538,120.72,2,6/15/2003,1/8/1996,48,ELET,46
EY747SK,4019.32,669,27.51,4,11/27/2018,12/25/2017,63,DIES,47
DC020EO,4266.39,259,34.13,2,4/15/1993,10/1/2006,60,BENZ,48
WU513QB,2637.62,957,293.07,4,1/16/1998,3/25/2010,71,ELET,49
JA031QF,1191.35,451,144.76,1,7/12/1996,10/30/1998,164,BENZ,50
JC339BZ,3809.63,609,264.36,1,12/11/2005,7/21/1991,38,ELET,51
BN325IA,4753.62,484,158.45,2,2/16/1994,6/17/2006,12,DIES,52
UD919ZL,3013.97,524,235.84,4,11/15/2020,8/28/2007,38,ELET,53
RV156JP,2282.94,488,49.12,4,6/20/2018,5/15/2024,193,GPL,54
YQ172OH,4356.13,253,258.89,1,10/16/2010,2/8/2006,50,ELET,55
KE704TO,2478.61,149,257.46,4,1/18/2017,11/22/2023,6,ELET,56
PS426EP,4975.56,920,90.3,2,2/19/2022,9/9/2009,198,BENZ,57
IE659KX,3614.8,930,219.94,3,9/18/1997,1/15/2004,44,ELET,58
ZJ295UD,2093.7,743,18.75,1,5/17/2019,10/4/2002,2,GPL,59
ED809WD,4629.7,788,276.89,1,9/11/1999,6/7/2019,100,MET,60
CB354WZ,3332.06,659,88.3,4,3/17/2018,9/18/2016,48,DIES,61
VD247BM,4275.15,434,210.13,4,4/28/1999,4/13/2019,96,BENZ,62
QB022DR,1689.1,302,112.62,1,9/8/2012,1/4/1994,13,DIES,63
GF985XY,2539.92,217,214.15,4,5/7/2007,10/14/2011,155,ELET,64
KG777JD,4903.68,146,217.26,2,2/28/2014,10/21/1997,27,MET,66
FE923AT,1878.22,277,15.44,2,8/15/2021,2/6/1993,7,DIES,67
RR391RB,3384.12,243,12.23,1,9/15/1994,11/18/1999,193,ELET,68
OR039BK,2090.27,472,195.41,1,9/24/2002,9/20/2011,80,MET,69
OK276DA,3159.48,329,5.56,3,7/5/2016,10/19/1994,102,DIES,70
WX632QD,1389.09,720,145.61,1,11/7/1996,11/8/2019,84,GPL,71
OB750PJ,3969.61,200,241.92,1,3/14/1997,11/23/1999,23,BENZ,72
OK600LX,3112.0,934,112.23,3,3/16/1998,8/22/2009,156,MET,73
