GC908BT,3485.57,706,146.59,1,1993-01-19,2009-08-20,5,GPL,1
QW182IC,2363.77,530,118.06,2,1995-07-27,2014-05-07,71,BENZ,2
IZ258QI,4973.5,493,278.68,3,2012-04-12,2008-09-04,157,MET,3
XW791AF,3290.99,440,33.79,1,1998-12-24,2006-08-06,139,GPL,4
BV342XU,1695.02,465,207.01,2,1994-07-30,1994-03-21,176,GPL,5
QF431KF,3533.61,114,196.16,2,2011-03-26,1994-11-13,5,GPL,6
ZQ111JE,1080.68,714,128.13,1,1995-02-25,2001-01-27,200,DIES,7
KF186HA,3231.15,571,55.26,2,2007-07-22,1992-05-27,161,MET,8
FH008UV,3620.73,426,267.47,2,2012-11-21,2017-03-16,20,GPL,9
JH288DT,2330.42,570,285.63,3,2004-08-22,2018-04-04,87,GPL,10
WP163OH,1555.4,808,206.63,1,2013-10-29,2008-10-19,186,GPL,11
ZD197FI,2843.68,702,236.68,1,2005-02-13,2024-04-13,160,BENZ,12
HR629DG,2666.11,847,65.3,2,2000-11-28,2020-04-22,90,DIES,13
ZB104MW,2124.07,177,20.66,2,1995-04-29,1996-11-29,145,ELET,14
WK889EI,1850.55,352,150.79,3,1996-01-31,1990-09-03,111,MET,15
HR268TW,4993.01,184,142.17,4,2019-08-23,1994-08-11,166,GPL,16
JT924YY,1145.54,94,20.55,2,2004-07-28,2016-04-08,113,BENZ,17
KQ087KL,1665.7,152,233.97,1,1997-03-20,2006-12-30,150,DIES,18
XT394AS,3504.31,534,270.68,2,1994-11-25,2003-01-01,135,MET,19
YX657AF,2994.39,926,298.32,4,2012-03-10,2001-03-09,168,DIES,20
IU452LR,4641.95,984,26.58,1,1999-10-22,2002-01-09,52,DIES,21
JW445YN,4109.23,521,250.81,2,1996-04-09,2022-05-30,140,GPL,22
YZ940FG,2193.22,672,189.83,4,2008-12-06,2013-08-30,38,ELET,23
PC612OW,1980.9,990,230.99,4,1997-06-26,2021-09-07,108,ELET,24
DB222MM,3108.5,960,292.61,2,1995-02-12,2013-05-15,10,GPL,25
IJ050QF,4232.63,612,118.28,1,2001-07-14,1999-11-03,38,MET,26
PI682XA,3931.27,245,198.07,2,2012-05-09,1993-07-09,16,GPL,27
YV985KX,2009.23,885,67.2,2,1992-10-26,2010-01-16,20,DIES,28
KX301XR,4702.89,514,132.69,4,2013-12-19,1998-05-13,136,DIES,29
ZM481ZC,2310.08,924,278.77,4,2002-11-14,2012-03-20,157,ELET,30
LZ027WM,2409.01,877,242.1,2,2020-09-21,2023-09-04,127,GPL,31
QC712QS,2283.66,300,30.5,1,1991-06-30,2015-08-26,30,BENZ,32
QH257CZ,4440.2,986,29.89,4,2006-03-25,1993-11-17,36,ELET,33
JS927MF,4555.93,315,46.25,2,2021-04-25,2015-11-11,164,GPL,34
FQ765KJ,3350.16,182,214.74,4,2010-02-25,2013-08-19,124,GPL,35
CS257QH,1597.59,657,272.36,3,2019-05-12,2021-02-06,195,GPL,36
ZC954YX,1182.05,145,122.97,2,1992-08-16,2021-04-30,193,DIES,37
YA053ZG,2298.86,675,46.04,4,2007-01-28,1990-02-17,69,DIES,38
MX950KN,1244.66,530,34.34,2,1991-11-15,2006-09-27,71,GPL,39
MY378LC,3020.65,151,190.02,4,2001-04-02,2022-06-26,95,ELET,40
TO656DH,1901.86,83,212.58,4,2020-07-18,1990-05-19,168,DIES,41
OG442UG,1650.53,237,18.69,4,1991-02-22,2024-10-09,166,BENZ,42
AZ507HF,2480.88,431,258.51,2,1996-04-30,2015-04-28,8,MET,43
VU661AD,1555.39,772,29.02,4,2013-12-02,2024-06-13,155,ELET,44
VT272VJ,4576.31,290,10.22,4,2004-04-21,1997-03-07,116,ELET,45
RL996XP,3772.27,538,120.72,2,2003-06-15,1996-01-08,48,ELET,46
EY747SK,4019.32,669,27.51,4,2018-11-27,2017-12-25,63,DIES,47
DC020EO,4266.39,259,34.13,2,1993-04-15,2006-10-01,60,BENZ,48
WU513QB,2637.62,957,293.07,4,1998-01-16,2010-03-25,71,ELET,49
JA031QF,1191.35,451,144.76,1,1996-07-12,1998-10-30,164,BENZ,50
JC339BZ,3809.63,609,264.36,1,2005-12-11,1991-07-21,38,ELET,51
BN325IA,4753.62,484,158.45,2,1994-02-16,2006-06-17,12,DIES,52
UD919ZL,3013.97,524,235.84,4,2020-11-15,2007-08-28,38,ELET,53
RV156JP,2282.94,488,49.12,4,2018-06-20,2024-05-15,193,GPL,54
YQ172OH,4356.13,253,258.89,1,2010-10-16,2006-02-08,50,ELET,55
KE704TO,2478.61,149,257.46,4,2017-01-18,2023-11-22,6,ELET,56
PS426EP,4975.56,920,90.3,2,2022-02-19,2009-09-09,198,BENZ,57
IE659KX,3614.8,930,219.94,3,1997-09-18,2004-01-15,44,ELET,58
ZJ295UD,2093.7,743,18.75,1,2019-05-17,2002-10-04,2,GPL,59
ED809WD,4629.7,788,276.89,1,1999-09-11,2019-06-07,100,MET,60
CB354WZ,3332.06,659,88.3,4,2018-03-17,2016-09-18,48,DIES,61
VD247BM,4275.15,434,210.13,4,1999-04-28,2019-04-13,96,BENZ,62
QB022DR,1689.1,302,112.62,1,2012-09-08,1994-01-04,13,DIES,63
GF985XY,2539.92,217,214.15,4,2007-05-07,2011-10-14,155,ELET,64
II977NW,0,0,0,0,2017-08-03,2004-03-02,65,TR,65
KG777JD,4903.68,146,217.26,2,2014-02-28,1997-10-21,27,MET,66
FE923AT,1878.22,277,15.44,2,2021-08-15,1993-02-06,7,DIES,67
RR391RB,3384.12,243,12.23,1,1994-09-15,1999-11-18,193,ELET,68
OR039BK,2090.27,472,195.41,1,2002-09-24,2011-09-20,80,MET,69
OK276DA,3159.48,329,5.56,3,2016-07-05,1994-10-19,102,DIES,70
WX632QD,1389.09,720,145.61,1,1996-11-07,2019-11-08,84,GPL,71
OB750PJ,3969.61,200,241.92,1,1997-03-14,1999-11-23,23,BENZ,72
OK600LX,3112.0,934,112.23,3,1998-03-16,2009-08-22,156,MET,73
OE366JI,4142.89,521,125.31,4,2022-02-21,2012-01-20,129,DIES,74
MM245JV,1333.83,954,259.35,1,2009-12-08,1997-02-23,151,BENZ,75
CR875IQ,2162.75,962,281.16,4,1991-10-19,1990-05-03,199,GPL,76
QC209HR,4309.77,693,138.12,1,2013-08-02,2010-10-04,146,ELET,77
NH815LT,3090.78,469,210.32,2,2016-11-13,2024-11-20,25,MET,78
BE121XA,3970.95,165,252.98,1,2012-11-08,2016-01-05,126,DIES,79
LQ409KT,2948.98,948,250.47,2,1997-11-13,2010-12-14,5,ELET,80
NS056VV,2702.05,287,240.39,4,2023-02-02,2004-10-04,116,DIES,81
DV020SV,1788.05,881,171.6,3,2016-09-07,1998-05-20,112,DIES,82
CW481BH,3359.49,239,104.43,3,2014-04-08,2021-09-07,31,MET,83
ZF613NW,2360.38,141,246.91,4,1992-12-20,2023-09-11,105,MET,84
RX290JW,1031.2,110,144.29,2,2009-02-11,2024-04-12,157,GPL,85
ZL887EA,1821.37,627,211.73,4,1997-04-15,2022-06-07,157,GPL,86
HV047FO,4298.13,320,194.5,3,2023-11-20,2012-10-27,95,GPL,87
WW535OH,4649.91,308,186.65,3,2020-07-06,1991-12-07,104,MET,88
HQ623JV,2042.17,512,51.91,3,2019-01-13,2005-01-31,102,MET,89
NW246LA,3774.41,848,72.99,4,2004-06-30,2007-06-04,146,BENZ,90
LC721NT,3522.98,870,8.53,4,2019-05-02,2009-02-05,22,ELET,91
AQ502UG,4399.12,914,207.82,4,2001-06-10,2017-05-15,90,BENZ,92
AD372NV,3635.93,644,75.79,1,2017-01-16,2003-01-17,124,GPL,93
LX871WI,3607.24,748,247.0,4,2010-08-11,2000-03-03,100,BENZ,94
WD239XX,2262.69,304,25.49,1,2000-10-23,1993-04-08,63,GPL,95
LN615ED,2134.14,573,47.5,2,2020-12-21,1993-05-31,194,BENZ,96
PX806RB,4883.39,612,284.99,1,1996-09-04,1995-06-29,2,ELET,97
OP054EK,2157.13,989,241.45,4,1999-10-31,2002-08-24,180,GPL,98
EB177DT,3866.1,747,133.64,4,1998-02-08,1997-08-31,188,BENZ,99
QI750SR,2191.92,614,211.06,4,2011-12-05,2013-08-22,88,DIES,100
IX193HQ,4531.83,440,266.71,2,2015-11-16,2022-06-12,169,MET,101
ID613LB,3848.55,604,278.88,4,2016-08-07,2023-11-26,153,ELET,102
RH624RE,2238.89,849,195.75,1,2019-06-09,2022-03-26,129,ELET,103
OL692PC,4059.58,462,20.84,3,1997-01-29,2003-03-29,9,MET,104
ZA953RJ,2856.12,919,249.73,1,2020-02-12,2014-03-10,150,BENZ,105
TU423QJ,1457.63,912,4.21,2,2017-12-04,2015-10-28,199,ELET,106
NG247KK,4209.12,807,227.08,3,2010-09-13,2010-03-20,26,ELET,107
VT410PX,4944.1,144,105.4,1,2013-06-20,1998-10-24,76,ELET,108
FY512YM,1834.37,612,277.2,3,2006-02-13,2022-12-14,31,BENZ,109
NR463JQ,4170.22,185,129.52,1,1996-04-22,2007-01-26,173,GPL,110
RO923WW,1879.56,828,13.09,3,2016-08-02,1991-06-18,165,ELET,111
DX919QN,2741.75,185,118.21,3,2007-10-19,2010-01-09,157,ELET,112
PP010TI,4893.9,89,27.65,4,2001-04-26,1991-02-21,144,BENZ,113
DV213HL,2866.86,704,88.28,4,1998-09-30,1993-12-04,52,BENZ,114
OW205AJ,1969.91,795,58.93,4,2016-12-26,2009-12-12,59,DIES,115
QG347HY,3938.66,810,261.1,3,2011-05-29,1994-06-01,41,BENZ,116
XD337WB,3769.29,591,172.91,4,2014-08-06,1994-07-03,87,MET,117
NX832XK,4280.14,808,125.18,3,1992-02-24,2017-03-29,11,ELET,118
WU010JZ,2008.27,958,216.84,4,2019-11-24,2021-05-23,108,GPL,119
AG784WV,2608.25,456,114.52,4,2021-11-15,2022-07-13,192,GPL,120
UF333AL,2273.72,433,70.84,1,1998-09-30,2002-05-20,1,BENZ,121
AD056BV,3105.91,731,146.82,3,2024-11-01,1994-08-19,123,BENZ,122
AW491PF,4637.09,467,268.3,3,2003-12-15,2000-12-23,52,GPL,123
BP723WN,1458.55,310,214.11,2,2015-07-26,2022-06-26,174,MET,124
RM937YG,3929.44,696,228.01,1,2008-12-14,2016-09-25,104,GPL,125
FR050TO,4164.74,963,290.29,4,2019-06-27,2012-04-26,29,BENZ,126
YD836ME,4801.86,785,174.66,4,2019-06-05,2013-10-04,145,GPL,127
QQ327CO,3809.23,251,193.05,2,1998-11-11,2020-01-11,147,DIES,128
MC754WV,1592.51,658,278.1,4,2009-07-16,1998-04-21,110,ELET,129
IK509MH,2393.21,836,133.88,4,2017-02-24,2021-05-01,34,DIES,130
UL414HP,4183.08,649,28.12,2,2013-06-24,2011-01-10,156,DIES,131
AQ875NL,4020.56,469,145.74,2,2006-10-08,2013-12-27,50,ELET,132
YU755MW,3348.25,127,103.45,4,1997-01-24,2007-02-19,199,BENZ,133
ZH470NB,1064.84,812,152.77,2,2003-05-28,1998-09-17,187,ELET,134
NW712ZC,4496.9,975,159.41,4,1998-02-25,2000-12-29,42,MET,135
MQ777YP,4954.2,195,84.83,3,2011-07-06,2002-07-08,63,MET,136
OC578YL,3147.71,322,122.97,2,2018-09-02,2023-12-22,94,DIES,137
PL209LW,4694.87,703,9.73,2,1994-11-22,2023-03-22,196,BENZ,138
VD246FP,2723.03,614,50.81,2,1999-11-09,2010-06-06,66,ELET,139
JA432BX,1493.29,673,46.49,2,2009-06-04,2003-11-05,51,MET,140
TV885ZI,2613.65,466,130.58,1,2018-03-05,1999-09-30,152,DIES,141
DB010YD,2291.94,280,268.42,2,2014-12-25,1995-10-25,184,DIES,142
LA549BR,3234.61,679,171.54,4,2008-06-21,2015-01-31,119,BENZ,143
GW050MA,4457.89,551,54.96,1,2014-03-02,2022-08-07,100,DIES,144
IX635VP,2511.9,377,139.86,1,2004-12-31,2022-10-01,86,GPL,145
BQ312HP,0,0,0,0,2003-09-19,1999-12-16,65,TR,146
XI141YV,1024.65,933,91.66,4,2014-09-17,2007-12-30,112,ELET,147
LN233LG,4654.23,938,133.88,4,2001-12-15,1992-07-15,44,DIES,148
AZ134HG,3016.31,409,13.43,3,2022-06-06,2020-04-01,126,GPL,149
PH819ID,1848.48,253,273.39,1,2003-03-13,2009-07-18,6,DIES,150
RP010ON,2290.43,589,290.83,2,2019-08-03,2021-03-10,137,MET,151
PS388BJ,1495.88,860,177.62,2,2021-02-03,1998-03-16,75,BENZ,152
GL077TC,2512.04,609,287.21,2,2005-03-18,2021-06-24,179,DIES,153
CY880ES,3300.92,939,260.01,2,2005-10-25,1994-07-28,166,MET,154
XN174MX,1323.61,504,172.17,3,2017-03-18,1995-09-26,140,MET,155
LE438YD,3594.99,336,77.56,3,1999-04-15,2010-06-23,52,GPL,156
NE381UM,2522.8,150,38.64,1,1991-12-24,2023-12-31,144,BENZ,157
UO795GW,2293.54,960,93.44,3,1999-08-01,1991-01-11,37,MET,158
DE711EP,2153.2,947,120.68,3,2023-12-09,2000-04-28,23,BENZ,159
HY550FM,2681.16,570,284.31,1,2008-08-20,2005-07-16,49,BENZ,160
PP811UG,3180.68,773,139.54,3,2005-03-21,1994-06-18,100,MET,161
PW557QX,3867.51,261,38.19,3,1995-04-14,2002-12-30,54,ELET,162
QN927UT,3093.35,828,77.77,2,2009-11-12,2019-12-09,9,BENZ,163
CM859HR,1576.97,943,68.67,2,2002-11-15,1999-11-29,122,DIES,164
WO901PA,4360.78,551,66.54,4,2004-08-07,1999-12-01,24,ELET,165
OI347TQ,4503.86,202,243.74,3,2005-07-02,1995-12-09,173,BENZ,166
JW453RL,2172.27,487,140.97,4,2015-12-06,2008-05-24,144,GPL,167
IL655PJ,2286.49,130,22.59,4,1992-09-19,1993-10-20,189,DIES,168
GR404DK,1746.77,483,271.58,3,2011-11-26,2019-09-04,109,BENZ,169
IE438OT,4833.22,722,72.68,1,2010-09-07,2019-10-01,161,GPL,170
SY919VU,3579.93,377,167.61,3,1997-11-12,2007-10-29,187,DIES,171
DU474EA,1476.72,800,47.68,2,1998-08-04,2020-02-04,201,GPL,172
DX358LI,1596.87,206,101.04,2,1993-02-14,2019-06-21,191,MET,173
GR257PY,1890.63,673,198.01,2,2018-08-31,2000-01-02,165,MET,174
XJ888TG,4786.92,480,221.99,4,1992-06-16,2004-08-09,125,ELET,175
GK312BS,3432.96,667,117.17,4,1999-04-21,2008-01-31,186,DIES,176
WQ599BU,3507.63,758,269.12,4,1992-02-02,2001-10-05,123,DIES,177
NN463AG,2536.63,185,64.9,3,1991-01-18,2000-09-30,109,MET,178
TZ358QC,1206.6,669,52.29,2,2020-03-30,1994-07-19,81,GPL,179
CJ850MA,1308.9,658,191.17,3,2013-02-17,2015-12-31,116,DIES,180
LM657NA,4892.74,289,247.68,4,2008-08-31,2008-10-14,59,DIES,181
MT871GN,1932.62,699,201.94,3,2017-04-20,2009-04-01,149,DIES,182
IR714BE,0,0,0,0,2024-11-12,2006-04-07,65,TR,183
LJ259SO,4320.08,909,78.9,1,2004-08-22,2023-07-14,98,GPL,184
KL641FV,4829.99,119,289.16,3,1998-08-20,2019-09-07,75,DIES,185
IW162LM,4702.6,771,107.51,4,1991-07-28,1995-07-19,70,GPL,186
VI333QH,2306.55,370,273.26,2,2020-06-13,1995-04-23,118,BENZ,187
ZO605ZT,1276.32,921,229.26,3,2013-08-14,2016-12-31,114,ELET,188
GL947DE,4971.02,999,128.22,4,2000-01-10,1995-12-08,34,BENZ,189
QE023MJ,1186.13,634,83.58,3,2003-05-27,2016-07-13,12,BENZ,190
LM134FO,4943.57,831,224.94,1,2019-12-03,2006-05-11,8,ELET,191
MW914ZE,2716.45,346,299.79,4,2022-07-06,1991-04-08,106,DIES,192
XP999PD,3570.78,73,235.62,4,1997-12-16,2009-02-03,132,GPL,193
LW318MO,1910.47,639,169.99,2,2003-04-04,2016-09-12,95,DIES,194
VZ283QF,3310.22,450,75.58,4,2013-11-21,2010-01-29,111,MET,195
WG691YA,1609.64,826,90.3,4,2015-09-10,1992-04-08,150,DIES,196
GI899VB,4344.18,685,65.88,1,2013-12-09,2020-12-02,117,MET,197
IP114AW,4493.92,502,186.5,3,2005-02-21,1992-05-03,137,DIES,198
JM347YM,1032.58,709,114.81,2,1994-07-14,1997-01-27,199,GPL,199
WE135QR,1633.28,110,94.37,1,2015-08-17,2005-02-01,102,GPL,200
KY703OA,3445.76,177,254.71,1,2023-04-10,2007-03-21,55,MET,201
CQ020LF,1600.96,989,126.27,4,2011-07-14,1992-12-29,77,GPL,202
RQ498NR,4033.81,970,272.51,2,2021-12-13,2008-08-06,196,MET,203
IK220WF,4655.98,119,92.2,1,2007-05-05,2013-09-18,144,MET,204
DD174CX,1931.52,110,33.99,1,1992-05-01,1995-04-16,71,MET,205
YD846PU,1737.33,459,80.08,4,1997-06-30,1994-12-22,17,DIES,206
QR260ZB,4320.83,261,107.99,1,1998-07-07,2001-10-13,96,ELET,207
MI487CY,1588.37,457,171.89,3,2024-07-25,2022-04-16,27,ELET,208
JJ813YU,2525.54,673,97.69,4,2004-05-26,2010-03-27,10,BENZ,209
FG397VE,1830.47,969,13.32,4,2003-05-05,1997-10-17,190,GPL,210
FW594ZV,1763.77,156,295.77,4,2014-01-13,2007-10-17,181,MET,211
UZ126IR,1889.29,499,286.53,3,1995-08-11,2016-09-27,134,BENZ,212
EU952YV,4751.04,515,82.72,1,2012-01-31,1991-10-10,3,GPL,213
UJ745TB,2482.43,276,279.24,2,2015-09-16,1995-04-17,158,BENZ,214
BZ175PB,3528.97,95,66.59,3,1996-06-05,2002-07-13,162,DIES,215
TC425TH,0,0,0,0,1995-02-01,2024-08-24,65,TR,216
CN950EP,3517.48,894,157.48,4,2015-07-03,2005-11-24,153,ELET,217
SG614FG,3671.83,381,271.47,1,2023-04-06,1998-08-25,182,DIES,218
NB122MZ,2781.41,780,255.31,2,2019-04-26,2005-08-22,158,DIES,219
IZ736BI,3616.12,694,84.51,4,2010-11-13,2018-04-16,96,ELET,220
WJ813BH,1014.81,70,255.27,1,1994-02-20,2004-01-30,177,DIES,221
KP798OT,3106.36,349,241.99,4,2018-08-30,1994-08-26,117,ELET,222
IE756QB,4849.5,969,130.81,4,1998-09-20,2003-03-12,184,MET,223
XA301PR,3656.97,414,240.48,3,2002-09-12,2002-01-03,194,ELET,224
IZ244NB,4547.45,59,213.34,2,2009-10-06,2014-02-01,181,DIES,225
UP338CI,3561.76,102,102.13,4,2000-11-14,2013-10-11,161,BENZ,226
PD851RV,1332.32,924,270.3,4,2024-12-15,2019-06-19,116,DIES,227
NO343QN,3717.27,249,152.41,4,2020-04-06,2011-03-31,40,DIES,228
AJ222NB,3335.8,489,20.48,4,2018-02-06,2000-12-23,200,MET,229
KD406RG,2171.82,468,116.24,1,2008-05-14,1992-11-23,86,ELET,230
AR912GQ,2402.99,177,278.51,4,1993-12-10,2012-09-01,20,ELET,231
CI437FM,3082.83,105,213.19,1,1997-08-07,2005-03-03,161,ELET,232
CJ041GO,3683.0,628,47.14,4,2017-06-04,2019-02-16,141,MET,233
QZ401TU,4988.88,96,193.81,3,2010-01-28,2010-07-05,30,DIES,234
QL366YB,1244.11,743,265.36,2,2004-12-12,2011-07-22,159,ELET,235
HE122HQ,1093.95,459,153.63,4,2000-04-18,2011-03-15,162,DIES,236
GY481WK,1839.19,647,271.73,4,2007-04-14,2004-12-02,153,DIES,237
PB196IV,4646.96,478,278.11,4,2006-11-26,2016-04-03,166,MET,238
NB109HC,4997.71,97,58.74,2,2007-04-15,2017-12-01,92,BENZ,239
XF169WU,4825.68,57,170.71,4,2022-02-10,2022-11-06,119,MET,240
YY311HG,0,0,0,0,2005-05-02,1997-07-26,65,TR,241
MX274SL,1232.44,787,3.66,4,1991-07-29,2021-03-22,182,BENZ,242
GM674LG,2684.48,684,191.81,4,2007-06-06,2024-01-12,85,DIES,243
EX261ZG,1814.72,839,152.66,4,2003-01-23,2015-09-27,111,ELET,244
MV691YR,3821.69,519,43.66,4,1999-09-22,2015-05-17,77,MET,245
JN957ST,1974.58,820,211.98,4,2012-12-17,1998-06-02,5,DIES,246
TC220HG,3910.84,359,45.01,4,2000-10-20,2023-01-20,148,GPL,247
SA170WO,1611.91,602,261.26,3,2008-02-07,1999-12-06,77,GPL,248
UD232PF,3429.39,264,86.67,1,1996-01-27,2018-03-19,21,BENZ,249
IB404AS,4590.57,112,191.66,2,2015-02-26,2004-07-10,147,MET,250
ZK735BD,3681.26,544,71.87,3,1999-02-14,2003-12-03,53,BENZ,251
JR954CL,2568.8,152,200.21,4,2023-11-09,2023-08-29,8,BENZ,252
HD443AO,2804.72,482,213.2,3,2024-12-07,2004-08-17,83,BENZ,253
NK035WM,4566.45,446,151.01,3,2006-10-27,2000-09-17,15,DIES,254
WU038SW,1228.3,992,134.51,1,2017-11-14,1993-12-06,125,MET,255
XX746TV,4410.76,179,158.33,3,2013-04-23,1996-12-25,200,MET,256
CY569SB,2525.8,251,168.31,3,1997-10-05,1991-06-13,129,DIES,257
